Id,Id2,Geography,Total:,Urban:,Urban: - Inside urbanized areas,Urban: - Inside urban clusters,Rural,Filler
0500000US19027,19027,"Carroll County, Iowa",21421,9942,0,9942,11479,0
0500000US19029,19029,"Cass County, Iowa",14684,6804,0,6804,7880,0
0500000US19031,19031,"Cedar County, Iowa",18187,3104,0,3104,15083,0
0500000US19033,19033,"Cerro Gordo County, Iowa",46447,36731,0,36731,9716,0
0500000US19035,19035,"Cherokee County, Iowa",13035,4828,0,4828,8207,0
0500000US19037,19037,"Chickasaw County, Iowa",13095,3278,0,3278,9817,0
0500000US19039,19039,"Clarke County, Iowa",9133,4264,0,4264,4869,0
0500000US19041,19041,"Clay County, Iowa",17372,10927,0,10927,6445,0
0500000US19043,19043,"Clayton County, Iowa",18678,925,0,925,17753,0
0500000US19045,19045,"Clinton County, Iowa",50149,34174,0,34174,15975,0
0500000US19047,19047,"Crawford County, Iowa",16942,7108,0,7108,9834,0
0500000US19049,19049,"Dallas County, Iowa",40750,21481,10813,10668,19269,0
0500000US19051,19051,"Davis County, Iowa",8541,0,0,0,8541,0
0500000US19053,19053,"Decatur County, Iowa",8689,0,0,0,8689,0
0500000US19055,19055,"Delaware County, Iowa",18404,5333,0,5333,13071,0
0500000US19057,19057,"Des Moines County, Iowa",42351,30379,0,30379,11972,0
0500000US19059,19059,"Dickinson County, Iowa",16424,11434,0,11434,4990,0
0500000US19061,19061,"Dubuque County, Iowa",89143,66159,62330,3829,22984,0
0500000US19063,19063,"Emmet County, Iowa",11027,6554,0,6554,4473,0
0500000US19065,19065,"Fayette County, Iowa",22008,6412,0,6412,15596,0
0500000US19067,19067,"Floyd County, Iowa",16900,7471,0,7471,9429,0
0500000US19069,19069,"Franklin County, Iowa",10704,3760,0,3760,6944,0
0500000US19071,19071,"Fremont County, Iowa",8010,0,0,0,8010,0
0500000US19073,19073,"Greene County, Iowa",10366,4405,0,4405,5961,0
0500000US19075,19075,"Grundy County, Iowa",12369,0,0,0,12369,0
0500000US19077,19077,"Guthrie County, Iowa",11353,0,0,0,11353,0
0500000US19079,19079,"Hamilton County, Iowa",16438,7849,0,7849,8589,0
0500000US19081,19081,"Hancock County, Iowa",12100,3149,0,3149,8951,0
0500000US19083,19083,"Hardin County, Iowa",18812,4908,0,4908,13904,0
0500000US19085,19085,"Harrison County, Iowa",15666,3153,0,3153,12513,0
0500000US19087,19087,"Henry County, Iowa",20336,8404,0,8404,11932,0
0500000US19089,19089,"Howard County, Iowa",9932,3720,0,3720,6212,0
0500000US19091,19091,"Humboldt County, Iowa",10381,5210,0,5210,5171,0
0500000US19093,19093,"Ida County, Iowa",7837,0,0,0,7837,0
0500000US19095,19095,"Iowa County, Iowa",15671,0,0,0,15671,0
0500000US19097,19097,"Jackson County, Iowa",20296,9541,0,9541,10755,0
0500000US19099,19099,"Jasper County, Iowa",37213,16252,0,16252,20961,0
0500000US19101,19101,"Jefferson County, Iowa",16181,9279,0,9279,6902,0
0500000US19103,19103,"Johnson County, Iowa",111006,85247,85247,0,25759,0
0500000US19105,19105,"Jones County, Iowa",20221,8854,0,8854,11367,0
0500000US19107,19107,"Keokuk County, Iowa",11400,0,0,0,11400,0
0500000US19109,19109,"Kossuth County, Iowa",17163,5918,0,5918,11245,0
0500000US19111,19111,"Lee County, Iowa",38052,22554,0,22554,15498,0
0500000US19113,19113,"Linn County, Iowa",191701,160340,155334,5006,31361,0
0500000US19115,19115,"Louisa County, Iowa",12183,0,0,0,12183,0
0500000US19117,19117,"Lucas County, Iowa",9422,4440,0,4440,4982,0
0500000US19119,19119,"Lyon County, Iowa",11763,0,0,0,11763,0
0500000US19121,19121,"Madison County, Iowa",14019,4851,0,4851,9168,0
0500000US19123,19123,"Mahaska County, Iowa",22335,12122,0,12122,10213,0
0500000US19125,19125,"Marion County, Iowa",32052,17065,0,17065,14987,0
0500000US19127,19127,"Marshall County, Iowa",39311,26123,0,26123,13188,0
0500000US19129,19129,"Mills County, Iowa",14547,5704,0,5704,8843,0
0500000US19131,19131,"Mitchell County, Iowa",10874,3365,0,3365,7509,0
0500000US19133,19133,"Monona County, Iowa",10020,2723,0,2723,7297,0
0500000US19135,19135,"Monroe County, Iowa",8016,3581,0,3581,4435,0
0500000US19137,19137,"Montgomery County, Iowa",11771,6180,0,6180,5591,0
0500000US19139,19139,"Muscatine County, Iowa",41722,29591,0,29591,12131,0
0500000US19141,19141,"O'Brien County, Iowa",15102,4583,0,4583,10519,0
0500000US19143,19143,"Osceola County, Iowa",7003,2732,0,2732,4271,0
0500000US19145,19145,"Page County, Iowa",16976,11110,0,11110,5866,0
0500000US19147,19147,"Palo Alto County, Iowa",10147,3691,0,3691,6456,0
0500000US19149,19149,"Plymouth County, Iowa",24849,9052,21,9031,15797,0
0500000US19151,19151,"Pocahontas County, Iowa",8662,0,0,0,8662,0
0500000US19153,19153,"Polk County, Iowa",374601,352640,352322,318,21961,0
0500000US19155,19155,"Pottawattamie County, Iowa",87704,63922,63922,0,23782,0
0500000US19157,19157,"Poweshiek County, Iowa",18815,9069,0,9069,9746,0
0500000US19159,19159,"Ringgold County, Iowa",5469,0,0,0,5469,0
0500000US19161,19161,"Sac County, Iowa",11529,0,0,0,11529,0
0500000US19163,19163,"Scott County, Iowa",158668,135021,131672,3349,23647,0
0500000US19165,19165,"Shelby County, Iowa",13173,5091,0,5091,8082,0
0500000US19167,19167,"Sioux County, Iowa",31589,14434,0,14434,17155,0
0500000US19169,19169,"Story County, Iowa",79981,59836,50481,9355,20145,0
0500000US19171,19171,"Tama County, Iowa",18103,5024,0,5024,13079,0
0500000US19173,19173,"Taylor County, Iowa",6958,0,0,0,6958,0
0500000US19175,19175,"Union County, Iowa",12309,7391,0,7391,4918,0
0500000US19177,19177,"Van Buren County, Iowa",7809,0,0,0,7809,0
0500000US19179,19179,"Wapello County, Iowa",36051,25218,0,25218,10833,0
0500000US19181,19181,"Warren County, Iowa",40671,23748,7370,16378,16923,0
0500000US19183,19183,"Washington County, Iowa",20670,6807,0,6807,13863,0
0500000US19185,19185,"Wayne County, Iowa",6730,0,0,0,6730,0
0500000US19187,19187,"Webster County, Iowa",40235,25756,0,25756,14479,0
0500000US19189,19189,"Winnebago County, Iowa",11723,3935,0,3935,7788,0
0500000US19191,19191,"Winneshiek County, Iowa",21310,7577,0,7577,13733,0
0500000US19193,19193,"Woodbury County, Iowa",103877,86735,86735,0,17142,0
0500000US19195,19195,"Worth County, Iowa",7909,0,0,0,7909,0
0500000US19197,19197,"Wright County, Iowa",14334,6040,0,6040,8294,0
0500000US20001,20001,"Allen County, Kansas",14385,6373,0,6373,8012,0
0500000US20003,20003,"Anderson County, Kansas",8110,3380,0,3380,4730,0
0500000US20005,20005,"Atchison County, Kansas",16774,10449,0,10449,6325,0
0500000US20007,20007,"Barber County, Kansas",5307,0,0,0,5307,0
0500000US20009,20009,"Barton County, Kansas",28205,18763,0,18763,9442,0
0500000US20011,20011,"Bourbon County, Kansas",15379,7813,0,7813,7566,0
0500000US20013,20013,"Brown County, Kansas",10724,3439,0,3439,7285,0
0500000US20015,20015,"Butler County, Kansas",59482,33140,7389,25751,26342,0
0500000US20017,20017,"Chase County, Kansas",3030,0,0,0,3030,0
0500000US20019,20019,"Chautauqua County, Kansas",4359,0,0,0,4359,0
0500000US20021,20021,"Cherokee County, Kansas",22605,11001,0,11001,11604,0
0500000US20023,20023,"Cheyenne County, Kansas",3165,0,0,0,3165,0
0500000US20025,20025,"Clark County, Kansas",2390,0,0,0,2390,0
0500000US20027,20027,"Clay County, Kansas",8822,4526,0,4526,4296,0
0500000US20029,20029,"Cloud County, Kansas",10268,5646,0,5646,4622,0
0500000US20031,20031,"Coffey County, Kansas",8865,2704,0,2704,6161,0
0500000US20033,20033,"Comanche County, Kansas",1967,0,0,0,1967,0
0500000US20035,20035,"Cowley County, Kansas",36291,23969,0,23969,12322,0
0500000US20037,20037,"Crawford County, Kansas",38242,24116,0,24116,14126,0
0500000US20039,20039,"Decatur County, Kansas",3472,0,0,0,3472,0
0500000US20041,20041,"Dickinson County, Kansas",19344,6699,0,6699,12645,0
0500000US20043,20043,"Doniphan County, Kansas",8249,1022,1022,0,7227,0
0500000US20045,20045,"Douglas County, Kansas",99962,87276,79647,7629,12686,0
0500000US20047,20047,"Edwards County, Kansas",3449,0,0,0,3449,0
0500000US20049,20049,"Elk County, Kansas",3261,0,0,0,3261,0
0500000US20051,20051,"Ellis County, Kansas",27507,20499,0,20499,7008,0
0500000US20053,20053,"Ellsworth County, Kansas",6525,2769,0,2769,3756,0
0500000US20055,20055,"Finney County, Kansas",40523,33142,0,33142,7381,0
0500000US20057,20057,"Ford County, Kansas",32458,26164,0,26164,6294,0
0500000US20059,20059,"Franklin County, Kansas",24784,11735,0,11735,13049,0
0500000US20061,20061,"Geary County, Kansas",27947,23999,0,23999,3948,0
0500000US20063,20063,"Gove County, Kansas",3068,0,0,0,3068,0
0500000US20065,20065,"Graham County, Kansas",2946,0,0,0,2946,0
0500000US20067,20067,"Grant County, Kansas",7909,6259,0,6259,1650,0
0500000US20069,20069,"Gray County, Kansas",5904,0,0,0,5904,0
0500000US20071,20071,"Greeley County, Kansas",1534,0,0,0,1534,0
0500000US20073,20073,"Greenwood County, Kansas",7673,2866,0,2866,4807,0
0500000US20075,20075,"Hamilton County, Kansas",2670,0,0,0,2670,0
0500000US20077,20077,"Harper County, Kansas",6536,0,0,0,6536,0
0500000US20079,20079,"Harvey County, Kansas",32869,22691,0,22691,10178,0
0500000US20081,20081,"Haskell County, Kansas",4307,0,0,0,4307,0
0500000US20083,20083,"Hodgeman County, Kansas",2085,0,0,0,2085,0
0500000US20085,20085,"Jackson County, Kansas",12657,3285,0,3285,9372,0
0500000US20087,20087,"Jefferson County, Kansas",18426,0,0,0,18426,0
0500000US20089,20089,"Jewell County, Kansas",3791,0,0,0,3791,0
0500000US20091,20091,"Johnson County, Kansas",451086,428506,413094,15412,22580,0
0500000US20093,20093,"Kearny County, Kansas",4531,0,0,0,4531,0
0500000US20095,20095,"Kingman County, Kansas",8673,3213,0,3213,5460,0
0500000US20097,20097,"Kiowa County, Kansas",3278,0,0,0,3278,0
0500000US20099,20099,"Labette County, Kansas",22835,11212,0,11212,11623,0
0500000US20101,20101,"Lane County, Kansas",2155,0,0,0,2155,0
0500000US20103,20103,"Leavenworth County, Kansas",68691,46907,0,46907,21784,0
0500000US20105,20105,"Lincoln County, Kansas",3578,0,0,0,3578,0
0500000US20107,20107,"Linn County, Kansas",9570,0,0,0,9570,0
0500000US20109,20109,"Logan County, Kansas",3046,0,0,0,3046,0
0500000US20111,20111,"Lyon County, Kansas",35935,26876,0,26876,9059,0
0500000US20113,20113,"McPherson County, Kansas",29554,16923,0,16923,12631,0
0500000US20115,20115,"Marion County, Kansas",13361,2756,0,2756,10605,0
0500000US20117,20117,"Marshall County, Kansas",10965,3123,0,3123,7842,0
0500000US20119,20119,"Meade County, Kansas",4631,0,0,0,4631,0
0500000US20121,20121,"Miami County, Kansas",28351,12628,0,12628,15723,0
0500000US20123,20123,"Mitchell County, Kansas",6932,3492,0,3492,3440,0
0500000US20125,20125,"Montgomery County, Kansas",36252,21066,0,21066,15186,0
0500000US20127,20127,"Morris County, Kansas",6104,0,0,0,6104,0
0500000US20129,20129,"Morton County, Kansas",3496,0,0,0,3496,0
0500000US20131,20131,"Nemaha County, Kansas",10717,0,0,0,10717,0
0500000US20133,20133,"Neosho County, Kansas",16997,9228,0,9228,7769,0
0500000US20135,20135,"Ness County, Kansas",3454,0,0,0,3454,0
0500000US20137,20137,"Norton County, Kansas",5953,3726,0,3726,2227,0
0500000US20139,20139,"Osage County, Kansas",16712,0,0,0,16712,0
0500000US20141,20141,"Osborne County, Kansas",4452,0,0,0,4452,0
0500000US20143,20143,"Ottawa County, Kansas",6163,0,0,0,6163,0
0500000US20145,20145,"Pawnee County, Kansas",7233,4939,0,4939,2294,0
0500000US20147,20147,"Phillips County, Kansas",6001,2679,0,2679,3322,0
0500000US20149,20149,"Pottawatomie County, Kansas",18209,4220,0,4220,13989,0
0500000US20151,20151,"Pratt County, Kansas",9647,6407,0,6407,3240,0
0500000US20153,20153,"Rawlins County, Kansas",2966,0,0,0,2966,0
0500000US20155,20155,"Reno County, Kansas",64790,44052,0,44052,20738,0
0500000US20157,20157,"Republic County, Kansas",5835,0,0,0,5835,0
0500000US20159,20159,"Rice County, Kansas",10761,6161,0,6161,4600,0
0500000US20161,20161,"Riley County, Kansas",62843,53634,0,53634,9209,0
0500000US20163,20163,"Rooks County, Kansas",5685,0,0,0,5685,0
0500000US20165,20165,"Rush County, Kansas",3551,0,0,0,3551,0
0500000US20167,20167,"Russell County, Kansas",7370,4331,0,4331,3039,0
0500000US20169,20169,"Saline County, Kansas",53597,45654,0,45654,7943,0
0500000US20171,20171,"Scott County, Kansas",5120,3752,0,3752,1368,0
0500000US20173,20173,"Sedgwick County, Kansas",452869,413592,413592,0,39277,0
0500000US20175,20175,"Seward County, Kansas",22510,19268,0,19268,3242,0
0500000US20177,20177,"Shawnee County, Kansas",169871,142411,142411,0,27460,0
0500000US20179,20179,"Sheridan County, Kansas",2813,0,0,0,2813,0
0500000US20181,20181,"Sherman County, Kansas",6760,4840,0,4840,1920,0
0500000US20183,20183,"Smith County, Kansas",4536,0,0,0,4536,0
0500000US20185,20185,"Stafford County, Kansas",4789,0,0,0,4789,0
0500000US20187,20187,"Stanton County, Kansas",2406,0,0,0,2406,0
0500000US20189,20189,"Stevens County, Kansas",5463,3751,0,3751,1712,0
0500000US20191,20191,"Sumner County, Kansas",25946,9773,1320,8453,16173,0
0500000US20193,20193,"Thomas County, Kansas",8180,5554,0,5554,2626,0
0500000US20195,20195,"Trego County, Kansas",3319,0,0,0,3319,0
0500000US20197,20197,"Wabaunsee County, Kansas",6885,0,0,0,6885,0
0500000US20199,20199,"Wallace County, Kansas",1749,0,0,0,1749,0
0500000US20201,20201,"Washington County, Kansas",6483,0,0,0,6483,0
0500000US20203,20203,"Wichita County, Kansas",2531,0,0,0,2531,0
0500000US20205,20205,"Wilson County, Kansas",10332,2913,0,2913,7419,0
0500000US20207,20207,"Woodson County, Kansas",3788,0,0,0,3788,0
0500000US20209,20209,"Wyandotte County, Kansas",157882,149357,149357,0,8525,0
0500000US21001,21001,"Adair County, Kentucky",17244,4421,0,4421,12823,0
0500000US21003,21003,"Allen County, Kentucky",17800,3927,0,3927,13873,0
0500000US21005,21005,"Anderson County, Kentucky",19111,9904,0,9904,9207,0
0500000US21007,21007,"Ballard County, Kentucky",8286,0,0,0,8286,0
0500000US21009,21009,"Barren County, Kentucky",38033,13635,0,13635,24398,0
0500000US21011,21011,"Bath County, Kentucky",11085,0,0,0,11085,0
0500000US21013,21013,"Bell County, Kentucky",30060,10968,0,10968,19092,0
0500000US21015,21015,"Boone County, Kentucky",85991,65131,65131,0,20860,0
0500000US21017,21017,"Bourbon County, Kentucky",19360,10691,0,10691,8669,0
0500000US21019,21019,"Boyd County, Kentucky",49752,36986,36986,0,12766,0
0500000US21021,21021,"Boyle County, Kentucky",27697,17380,0,17380,10317,0
0500000US21023,21023,"Bracken County, Kentucky",8279,0,0,0,8279,0
0500000US21025,21025,"Breathitt County, Kentucky",16100,3253,0,3253,12847,0
0500000US21027,21027,"Breckinridge County, Kentucky",18648,0,0,0,18648,0
0500000US21029,21029,"Bullitt County, Kentucky",61236,39488,39488,0,21748,0
0500000US21031,21031,"Butler County, Kentucky",13010,0,0,0,13010,0
0500000US21033,21033,"Caldwell County, Kentucky",13060,6252,0,6252,6808,0
0500000US21035,21035,"Calloway County, Kentucky",34177,16201,0,16201,17976,0
0500000US21037,21037,"Campbell County, Kentucky",88616,74930,74930,0,13686,0
0500000US21039,21039,"Carlisle County, Kentucky",5351,0,0,0,5351,0
0500000US21041,21041,"Carroll County, Kentucky",10155,4894,0,4894,5261,0
0500000US21043,21043,"Carter County, Kentucky",26889,4859,0,4859,22030,0
0500000US21045,21045,"Casey County, Kentucky",15447,0,0,0,15447,0
0500000US21047,21047,"Christian County, Kentucky",72265,52294,21281,31013,19971,0
0500000US21049,21049,"Clark County, Kentucky",33144,22265,0,22265,10879,0
0500000US21051,21051,"Clay County, Kentucky",24556,4856,0,4856,19700,0
0500000US21053,21053,"Clinton County, Kentucky",9634,0,0,0,9634,0
0500000US21055,21055,"Crittenden County, Kentucky",9384,2856,0,2856,6528,0
0500000US21057,21057,"Cumberland County, Kentucky",7147,0,0,0,7147,0
0500000US21059,21059,"Daviess County, Kentucky",91545,67665,67665,0,23880,0
0500000US21061,21061,"Edmonson County, Kentucky",11644,0,0,0,11644,0
0500000US21063,21063,"Elliott County, Kentucky",6748,0,0,0,6748,0
0500000US21065,21065,"Estill County, Kentucky",15307,4155,0,4155,11152,0
0500000US21067,21067,"Fayette County, Kentucky",260512,249417,249263,154,11095,0
0500000US21069,21069,"Fleming County, Kentucky",13792,2832,0,2832,10960,0
0500000US21071,21071,"Floyd County, Kentucky",42441,5418,0,5418,37023,0
0500000US21073,21073,"Franklin County, Kentucky",47687,34956,0,34956,12731,0
0500000US21075,21075,"Fulton County, Kentucky",7752,2760,0,2760,4992,0
0500000US21077,21077,"Gallatin County, Kentucky",7870,0,0,0,7870,0
0500000US21079,21079,"Garrard County, Kentucky",14792,3868,0,3868,10924,0
0500000US21081,21081,"Grant County, Kentucky",22384,4891,0,4891,17493,0
0500000US21083,21083,"Graves County, Kentucky",37028,11065,0,11065,25963,0
0500000US21085,21085,"Grayson County, Kentucky",24053,5403,0,5403,18650,0
0500000US21087,21087,"Green County, Kentucky",11518,0,0,0,11518,0
0500000US21089,21089,"Greenup County, Kentucky",36891,22445,19460,2985,14446,0
0500000US21091,21091,"Hancock County, Kentucky",8392,923,0,923,7469,0
0500000US21093,21093,"Hardin County, Kentucky",94174,60125,60125,0,34049,0
0500000US21095,21095,"Harlan County, Kentucky",33202,15914,0,15914,17288,0
0500000US21097,21097,"Harrison County, Kentucky",17983,6495,0,6495,11488,0
0500000US21099,21099,"Hart County, Kentucky",17445,2230,0,2230,15215,0
0500000US21101,21101,"Henderson County, Kentucky",44829,26593,26593,0,18236,0
0500000US21103,21103,"Henry County, Kentucky",15060,0,0,0,15060,0
0500000US21105,21105,"Hickman County, Kentucky",5262,0,0,0,5262,0
0500000US21107,21107,"Hopkins County, Kentucky",46519,25229,0,25229,21290,0
0500000US21109,21109,"Jackson County, Kentucky",13495,0,0,0,13495,0
0500000US21111,21111,"Jefferson County, Kentucky",693604,680761,680761,0,12843,0
0500000US21113,21113,"Jessamine County, Kentucky",39041,27291,1731,25560,11750,0
0500000US21115,21115,"Johnson County, Kentucky",23445,6171,0,6171,17274,0
0500000US21117,21117,"Kenton County, Kentucky",151464,140267,140267,0,11197,0
0500000US21119,21119,"Knott County, Kentucky",17649,0,0,0,17649,0
0500000US21121,21121,"Knox County, Kentucky",31795,9470,0,9470,22325,0
0500000US21123,21123,"Larue County, Kentucky",13373,3058,0,3058,10315,0
0500000US21125,21125,"Laurel County, Kentucky",52715,17030,0,17030,35685,0
0500000US21127,21127,"Lawrence County, Kentucky",15569,3412,0,3412,12157,0
0500000US21129,21129,"Lee County, Kentucky",7916,0,0,0,7916,0
0500000US21131,21131,"Leslie County, Kentucky",12401,0,0,0,12401,0
0500000US21133,21133,"Letcher County, Kentucky",25277,87,0,87,25190,0
0500000US21135,21135,"Lewis County, Kentucky",14092,0,0,0,14092,0
0500000US21137,21137,"Lincoln County, Kentucky",23361,4592,0,4592,18769,0
0500000US21139,21139,"Livingston County, Kentucky",9804,0,0,0,9804,0
0500000US21141,21141,"Logan County, Kentucky",26573,6815,0,6815,19758,0
0500000US21143,21143,"Lyon County, Kentucky",8080,0,0,0,8080,0
0500000US21145,21145,"McCracken County, Kentucky",65514,47049,0,47049,18465,0
0500000US21147,21147,"McCreary County, Kentucky",17080,0,0,0,17080,0
0500000US21149,21149,"McLean County, Kentucky",9938,0,0,0,9938,0
0500000US21151,21151,"Madison County, Kentucky",70872,41779,0,41779,29093,0
0500000US21153,21153,"Magoffin County, Kentucky",13332,0,0,0,13332,0
0500000US21155,21155,"Marion County, Kentucky",18212,5805,0,5805,12407,0
0500000US21157,21157,"Marshall County, Kentucky",30125,4152,0,4152,25973,0
0500000US21159,21159,"Martin County, Kentucky",12578,0,0,0,12578,0
0500000US21161,21161,"Mason County, Kentucky",16800,8249,0,8249,8551,0
0500000US21163,21163,"Meade County, Kentucky",26349,4379,4379,0,21970,0
0500000US21165,21165,"Menifee County, Kentucky",6556,0,0,0,6556,0
0500000US21167,21167,"Mercer County, Kentucky",20817,8539,0,8539,12278,0
0500000US21169,21169,"Metcalfe County, Kentucky",10037,0,0,0,10037,0
0500000US21171,21171,"Monroe County, Kentucky",11756,0,0,0,11756,0
0500000US21173,21173,"Montgomery County, Kentucky",22554,10195,0,10195,12359,0
0500000US21175,21175,"Morgan County, Kentucky",13948,2859,0,2859,11089,0
0500000US21177,21177,"Muhlenberg County, Kentucky",31839,10410,0,10410,21429,0
0500000US21179,21179,"Nelson County, Kentucky",37477,13794,0,13794,23683,0
0500000US21181,21181,"Nicholas County, Kentucky",6813,0,0,0,6813,0
0500000US21183,21183,"Ohio County, Kentucky",22916,5774,0,5774,17142,0
0500000US21185,21185,"Oldham County, Kentucky",46178,30287,20386,9901,15891,0
0500000US21187,21187,"Owen County, Kentucky",10547,0,0,0,10547,0
0500000US21189,21189,"Owsley County, Kentucky",4858,0,0,0,4858,0
0500000US21191,21191,"Pendleton County, Kentucky",14390,0,0,0,14390,0
0500000US21193,21193,"Perry County, Kentucky",29390,6492,0,6492,22898,0
0500000US21195,21195,"Pike County, Kentucky",68736,6166,0,6166,62570,0
0500000US21197,21197,"Powell County, Kentucky",13237,3077,0,3077,10160,0
0500000US21199,21199,"Pulaski County, Kentucky",56217,22594,0,22594,33623,0
0500000US21201,21201,"Robertson County, Kentucky",2266,0,0,0,2266,0
0500000US21203,21203,"Rockcastle County, Kentucky",16582,2715,0,2715,13867,0
0500000US21205,21205,"Rowan County, Kentucky",22094,6396,0,6396,15698,0
0500000US21207,21207,"Russell County, Kentucky",16315,0,0,0,16315,0
0500000US21209,21209,"Scott County, Kentucky",33061,19004,0,19004,14057,0
0500000US21211,21211,"Shelby County, Kentucky",33337,13448,0,13448,19889,0
0500000US21213,21213,"Simpson County, Kentucky",16405,9259,0,9259,7146,0
0500000US21215,21215,"Spencer County, Kentucky",11766,0,0,0,11766,0
0500000US21217,21217,"Taylor County, Kentucky",22927,11733,0,11733,11194,0
0500000US21219,21219,"Todd County, Kentucky",11971,0,0,0,11971,0
0500000US21221,21221,"Trigg County, Kentucky",12597,2512,0,2512,10085,0
0500000US21223,21223,"Trimble County, Kentucky",8125,487,0,487,7638,0
0500000US21225,21225,"Union County, Kentucky",15637,5362,0,5362,10275,0
0500000US21227,21227,"Warren County, Kentucky",92522,58314,58314,0,34208,0
0500000US21229,21229,"Washington County, Kentucky",10916,0,0,0,10916,0
0500000US21231,21231,"Wayne County, Kentucky",19923,6236,0,6236,13687,0
0500000US21233,21233,"Webster County, Kentucky",14120,2963,0,2963,11157,0
0500000US21235,21235,"Whitley County, Kentucky",35865,13625,0,13625,22240,0
0500000US21237,21237,"Wolfe County, Kentucky",7065,0,0,0,7065,0
0500000US21239,21239,"Woodford County, Kentucky",23208,13617,0,13617,9591,0
0500000US22001,22001,"Acadia Parish, Louisiana",58861,29962,297,29665,28899,0
0500000US22003,22003,"Allen Parish, Louisiana",25440,8199,0,8199,17241,0
0500000US22005,22005,"Ascension Parish, Louisiana",76627,57427,49359,8068,19200,0
0500000US22007,22007,"Assumption Parish, Louisiana",23388,12766,3068,9698,10622,0
0500000US22009,22009,"Avoyelles Parish, Louisiana",41481,15531,0,15531,25950,0
0500000US22011,22011,"Beauregard Parish, Louisiana",32986,9771,0,9771,23215,0
0500000US22013,22013,"Bienville Parish, Louisiana",15752,3087,0,3087,12665,0
0500000US22015,22015,"Bossier Parish, Louisiana",98310,70845,66488,4357,27465,0
0500000US22017,22017,"Caddo Parish, Louisiana",252161,212126,208725,3401,40035,0
0500000US22019,22019,"Calcasieu Parish, Louisiana",183577,142448,132977,9471,41129,0
0500000US22021,22021,"Caldwell Parish, Louisiana",10560,0,0,0,10560,0
0500000US22023,22023,"Cameron Parish, Louisiana",9991,0,0,0,9991,0
0500000US22025,22025,"Catahoula Parish, Louisiana",10920,0,0,0,10920,0
0500000US22027,22027,"Claiborne Parish, Louisiana",16851,3683,0,3683,13168,0
0500000US22029,22029,"Concordia Parish, Louisiana",20247,12478,0,12478,7769,0
0500000US22031,22031,"De Soto Parish, Louisiana",25494,6768,0,6768,18726,0
0500000US22033,22033,"East Baton Rouge Parish, Louisiana",412852,383528,383528,0,29324,0
0500000US22035,22035,"East Carroll Parish, Louisiana",9421,5984,0,5984,3437,0
0500000US22037,22037,"East Feliciana Parish, Louisiana",21360,3540,0,3540,17820,0
0500000US22039,22039,"Evangeline Parish, Louisiana",35434,14369,0,14369,21065,0
0500000US22041,22041,"Franklin Parish, Louisiana",21263,6414,0,6414,14849,0
0500000US22043,22043,"Grant Parish, Louisiana",18698,0,0,0,18698,0
0500000US22045,22045,"Iberia Parish, Louisiana",73266,49439,1522,47917,23827,0
0500000US22047,22047,"Iberville Parish, Louisiana",33320,16977,0,16977,16343,0
0500000US22049,22049,"Jackson Parish, Louisiana",15397,4877,0,4877,10520,0
0500000US22051,22051,"Jefferson Parish, Louisiana",455466,451108,447801,3307,4358,0
0500000US22053,22053,"Jefferson Davis Parish, Louisiana",31435,16144,0,16144,15291,0
0500000US22055,22055,"Lafayette Parish, Louisiana",190503,167841,167841,0,22662,0
0500000US22057,22057,"Lafourche Parish, Louisiana",89974,65129,44518,20611,24845,0
0500000US22059,22059,"La Salle Parish, Louisiana",14282,3860,0,3860,10422,0
0500000US22061,22061,"Lincoln Parish, Louisiana",42509,26967,0,26967,15542,0
0500000US22063,22063,"Livingston Parish, Louisiana",91814,41552,39467,2085,50262,0
0500000US22065,22065,"Madison Parish, Louisiana",13728,10603,0,10603,3125,0
0500000US22067,22067,"Morehouse Parish, Louisiana",31021,16077,0,16077,14944,0
0500000US22069,22069,"Natchitoches Parish, Louisiana",39080,19020,0,19020,20060,0
0500000US22071,22071,"Orleans Parish, Louisiana",484674,481507,481507,0,3167,0
0500000US22073,22073,"Ouachita Parish, Louisiana",147250,113818,113818,0,33432,0
0500000US22075,22075,"Plaquemines Parish, Louisiana",26757,18228,8567,9661,8529,0
0500000US22077,22077,"Pointe Coupee Parish, Louisiana",22763,9164,0,9164,13599,0
0500000US22079,22079,"Rapides Parish, Louisiana",126337,78504,78504,0,47833,0
0500000US22081,22081,"Red River Parish, Louisiana",9622,2671,0,2671,6951,0
0500000US22083,22083,"Richland Parish, Louisiana",20981,7545,0,7545,13436,0
0500000US22085,22085,"Sabine Parish, Louisiana",23459,2855,0,2855,20604,0
0500000US22087,22087,"St. Bernard Parish, Louisiana",67229,64592,64592,0,2637,0
0500000US22089,22089,"St. Charles Parish, Louisiana",48072,41367,6816,34551,6705,0
0500000US22091,22091,"St. Helena Parish, Louisiana",10525,0,0,0,10525,0
0500000US22093,22093,"St. James Parish, Louisiana",21216,13782,0,13782,7434,0
0500000US22095,22095,"St. John the Baptist Parish, Louisiana",43044,36693,0,36693,6351,0
0500000US22097,22097,"St. Landry Parish, Louisiana",87700,48812,0,48812,38888,0
0500000US22099,22099,"St. Martin Parish, Louisiana",48583,15885,7916,7969,32698,0
0500000US22101,22101,"St. Mary Parish, Louisiana",53500,43870,0,43870,9630,0
0500000US22103,22103,"St. Tammany Parish, Louisiana",191268,142792,142792,0,48476,0
